... loading data
... building the model
Elemwise{true_div,no_inplace}.0
... getting the pretraining functions
... loading data
... building the model
Elemwise{true_div,no_inplace}.0
... getting the pretraining functions
... pre-training the model
Pre-training layer 0, epoch 0, cost  368.412878035
epoch 78, minibatch 300/300, validation error 18.867925 %
epoch 79, minibatch 300/300, validation error 18.867925 %
epoch 80, minibatch 300/300, validation error 18.867925 %
epoch 81, minibatch 300/300, validation error 18.867925 %
epoch 82, minibatch 300/300, validation error 18.867925 %
epoch 83, minibatch 300/300, validation error 18.867925 %
epoch 84, minibatch 300/300, validation error 18.867925 %
epoch 85, minibatch 300/300, validation error 18.867925 %
epoch 86, minibatch 300/300, validation error 18.867925 %
epoch 87, minibatch 300/300, validation error 18.867925 %
epoch 88, minibatch 300/300, validation error 18.867925 %
epoch 89, minibatch 300/300, validation error 18.867925 %
epoch 90, minibatch 300/300, validation error 18.867925 %
epoch 91, minibatch 300/300, validation error 18.867925 %
epoch 92, minibatch 300/300, validation error 18.867925 %
epoch 93, minibatch 300/300, validation error 18.867925 %
epoch 94, minibatch 300/300, validation error 18.867925 %
epoch 95, minibatch 300/300, validation error 18.867925 %
epoch 96, minibatch 300/300, validation error 18.867925 %
epoch 97, minibatch 300/300, validation error 18.867925 %
epoch 98, minibatch 300/300, validation error 18.867925 %
epoch 99, minibatch 300/300, validation error 18.867925 %
epoch 100, minibatch 300/300, validation error 18.867925 %
best logistic values:
Optimization complete with best validation score of 18.867925 %, on iteration 300, with test performance 20.000000 %
... loading data
... building the model
Elemwise{true_div,no_inplace}.0
... getting the pretraining functions
... pre-training the model
Pre-training layer 0, epoch 0, cost  -514.778438941
Pre-training layer 0, epoch 1, cost  -1191.83996228
Pre-training layer 0, epoch 2, cost  -2229.08671297
Pre-training layer 0, epoch 3, cost  -3366.17293647
Pre-training layer 0, epoch 4, cost  -4523.75951425
Pre-training layer 0, epoch 5, cost  -5678.23681596
Pre-training layer 0, epoch 6, cost  -6829.9633775
Pre-training layer 0, epoch 7, cost  -7989.39458912
Pre-training layer 0, epoch 8, cost  -9154.82811144
Pre-training layer 0, epoch 9, cost  -10285.9377288
Pre-training layer 0, epoch 10, cost  -11455.2897848
Pre-training layer 0, epoch 11, cost  -12581.0726503
Pre-training layer 0, epoch 12, cost  -13760.9580715
Pre-training layer 0, epoch 13, cost  -14897.8779031
Pre-training layer 0, epoch 14, cost  -16061.1377966
... getting the finetuning functions
40
53
... finetuning the model
epoch 1, minibatch 300/300, validation error 18.867925 %
     epoch 1, minibatch 300/300, test error of best model 20.000000 %
epoch 2, minibatch 300/300, validation error 18.867925 %
epoch 3, minibatch 300/300, validation error 18.867925 %
epoch 4, minibatch 300/300, validation error 18.867925 %
epoch 5, minibatch 300/300, validation error 18.867925 %
epoch 6, minibatch 300/300, validation error 18.867925 %
epoch 7, minibatch 300/300, validation error 18.867925 %
epoch 8, minibatch 300/300, validation error 18.867925 %
epoch 9, minibatch 300/300, validation error 18.867925 %
epoch 10, minibatch 300/300, validation error 18.867925 %
epoch 11, minibatch 300/300, validation error 18.867925 %
epoch 12, minibatch 300/300, validation error 18.867925 %
epoch 13, minibatch 300/300, validation error 18.867925 %
epoch 14, minibatch 300/300, validation error 18.867925 %
epoch 15, minibatch 300/300, validation error 18.867925 %
epoch 16, minibatch 300/300, validation error 18.867925 %
epoch 17, minibatch 300/300, validation error 18.867925 %
epoch 18, minibatch 300/300, validation error 18.867925 %
epoch 19, minibatch 300/300, validation error 18.867925 %
epoch 20, minibatch 300/300, validation error 18.867925 %
epoch 21, minibatch 300/300, validation error 18.867925 %
epoch 22, minibatch 300/300, validation error 18.867925 %
epoch 23, minibatch 300/300, validation error 18.867925 %
epoch 24, minibatch 300/300, validation error 18.867925 %
epoch 25, minibatch 300/300, validation error 18.867925 %
epoch 26, minibatch 300/300, validation error 18.867925 %
epoch 27, minibatch 300/300, validation error 18.867925 %
epoch 28, minibatch 300/300, validation error 18.867925 %
epoch 29, minibatch 300/300, validation error 18.867925 %
epoch 30, minibatch 300/300, validation error 18.867925 %
epoch 31, minibatch 300/300, validation error 18.867925 %
epoch 32, minibatch 300/300, validation error 18.867925 %
epoch 33, minibatch 300/300, validation error 18.867925 %
epoch 34, minibatch 300/300, validation error 18.867925 %
epoch 35, minibatch 300/300, validation error 18.867925 %
epoch 36, minibatch 300/300, validation error 18.867925 %
epoch 37, minibatch 300/300, validation error 18.867925 %
epoch 38, minibatch 300/300, validation error 18.867925 %
epoch 39, minibatch 300/300, validation error 18.867925 %
epoch 40, minibatch 300/300, validation error 18.867925 %
epoch 41, minibatch 300/300, validation error 18.867925 %
epoch 42, minibatch 300/300, validation error 18.867925 %
epoch 43, minibatch 300/300, validation error 18.867925 %
epoch 44, minibatch 300/300, validation error 18.867925 %
epoch 45, minibatch 300/300, validation error 18.867925 %
epoch 46, minibatch 300/300, validation error 18.867925 %
epoch 47, minibatch 300/300, validation error 18.867925 %
epoch 48, minibatch 300/300, validation error 18.867925 %
epoch 49, minibatch 300/300, validation error 18.867925 %
epoch 50, minibatch 300/300, validation error 18.867925 %
epoch 51, minibatch 300/300, validation error 18.867925 %
epoch 52, minibatch 300/300, validation error 18.867925 %
epoch 53, minibatch 300/300, validation error 18.867925 %
epoch 54, minibatch 300/300, validation error 18.867925 %
epoch 55, minibatch 300/300, validation error 18.867925 %
epoch 56, minibatch 300/300, validation error 18.867925 %
epoch 57, minibatch 300/300, validation error 18.867925 %
epoch 58, minibatch 300/300, validation error 18.867925 %
epoch 59, minibatch 300/300, validation error 18.867925 %
epoch 60, minibatch 300/300, validation error 18.867925 %
epoch 61, minibatch 300/300, validation error 18.867925 %
epoch 62, minibatch 300/300, validation error 18.867925 %
epoch 63, minibatch 300/300, validation error 18.867925 %
epoch 64, minibatch 300/300, validation error 18.867925 %
epoch 65, minibatch 300/300, validation error 18.867925 %
epoch 66, minibatch 300/300, validation error 18.867925 %
epoch 67, minibatch 300/300, validation error 18.867925 %
epoch 68, minibatch 300/300, validation error 18.867925 %
epoch 69, minibatch 300/300, validation error 18.867925 %
epoch 70, minibatch 300/300, validation error 18.867925 %
epoch 71, minibatch 300/300, validation error 18.867925 %
epoch 72, minibatch 300/300, validation error 18.867925 %
epoch 73, minibatch 300/300, validation error 18.867925 %
epoch 74, minibatch 300/300, validation error 18.867925 %
epoch 75, minibatch 300/300, validation error 18.867925 %
epoch 76, minibatch 300/300, validation error 18.867925 %
epoch 77, minibatch 300/300, validation error 18.867925 %
epoch 78, minibatch 300/300, validation error 18.867925 %
epoch 79, minibatch 300/300, validation error 18.867925 %
epoch 80, minibatch 300/300, validation error 18.867925 %
epoch 81, minibatch 300/300, validation error 18.867925 %
epoch 82, minibatch 300/300, validation error 18.867925 %
epoch 83, minibatch 300/300, validation error 18.867925 %
epoch 84, minibatch 300/300, validation error 18.867925 %
epoch 85, minibatch 300/300, validation error 18.867925 %
epoch 86, minibatch 300/300, validation error 18.867925 %
epoch 87, minibatch 300/300, validation error 18.867925 %
epoch 88, minibatch 300/300, validation error 18.867925 %
epoch 89, minibatch 300/300, validation error 18.867925 %
epoch 90, minibatch 300/300, validation error 18.867925 %
epoch 91, minibatch 300/300, validation error 18.867925 %
epoch 92, minibatch 300/300, validation error 18.867925 %
epoch 93, minibatch 300/300, validation error 18.867925 %
epoch 94, minibatch 300/300, validation error 18.867925 %
epoch 95, minibatch 300/300, validation error 18.867925 %
epoch 96, minibatch 300/300, validation error 18.867925 %
epoch 97, minibatch 300/300, validation error 18.867925 %
epoch 98, minibatch 300/300, validation error 18.867925 %
epoch 99, minibatch 300/300, validation error 18.867925 %
epoch 100, minibatch 300/300, validation error 18.867925 %
best logistic values:
Optimization complete with best validation score of 18.867925 %, on iteration 300, with test performance 20.000000 %
... loading data
... building the model
Elemwise{true_div,no_inplace}.0
... getting the pretraining functions
... pre-training the model
Pre-training layer 0, epoch 0, cost  -964.357775671
Pre-training layer 0, epoch 1, cost  -3167.84561886
Pre-training layer 0, epoch 2, cost  -5481.42064751
Pre-training layer 0, epoch 3, cost  -7814.46884615
Pre-training layer 0, epoch 4, cost  -10143.3955873
Pre-training layer 0, epoch 5, cost  -12471.3120896
Pre-training layer 0, epoch 6, cost  -14799.1120145
Pre-training layer 0, epoch 7, cost  -17126.8911267
Pre-training layer 0, epoch 8, cost  -19454.6624393
Pre-training layer 0, epoch 9, cost  -21782.4364224
Pre-training layer 0, epoch 10, cost  -24110.2064254
Pre-training layer 0, epoch 11, cost  -26437.9724196
Pre-training layer 0, epoch 12, cost  -28765.742574
Pre-training layer 0, epoch 13, cost  -31093.5093784
Pre-training layer 0, epoch 14, cost  -33421.2757637
Pre-training layer 1, epoch 0, cost  -163.825923605
Pre-training layer 1, epoch 1, cost  -718.147536526
Pre-training layer 1, epoch 2, cost  -1444.51973798
Pre-training layer 1, epoch 3, cost  -2232.13439333
Pre-training layer 1, epoch 4, cost  -3011.17037794
Pre-training layer 1, epoch 5, cost  -3798.14626033
Pre-training layer 1, epoch 6, cost  -4623.14396609
Pre-training layer 1, epoch 7, cost  -5492.39731476
Pre-training layer 1, epoch 8, cost  -6332.56494037
Pre-training layer 1, epoch 9, cost  -7069.15229461
Pre-training layer 1, epoch 10, cost  -7986.72262741
Pre-training layer 1, epoch 11, cost  -8748.44596853
Pre-training layer 1, epoch 12, cost  -9478.58182695
Pre-training layer 1, epoch 13, cost  -10327.5161349
Pre-training layer 1, epoch 14, cost  -11188.1462696
Pre-training layer 2, epoch 0, cost  -122.988365063
Pre-training layer 2, epoch 1, cost  -608.293572271
Pre-training layer 2, epoch 2, cost  -1384.75036969
Pre-training layer 2, epoch 3, cost  -2219.8293188
Pre-training layer 2, epoch 4, cost  -3054.5910447
Pre-training layer 2, epoch 5, cost  -3860.7782912
Pre-training layer 2, epoch 6, cost  -4814.65652923
Pre-training layer 2, epoch 7, cost  -5648.44762691
Pre-training layer 2, epoch 8, cost  -6504.20904095
Pre-training layer 2, epoch 9, cost  -7358.99129356
Pre-training layer 2, epoch 10, cost  -8176.27520618
Pre-training layer 2, epoch 11, cost  -8965.4478433
Pre-training layer 2, epoch 12, cost  -10074.6838306
Pre-training layer 2, epoch 13, cost  -10650.8859268
Pre-training layer 2, epoch 14, cost  -11683.3322488
... getting the finetuning functions
40
53
... finetuning the model
epoch 1, minibatch 300/300, validation error 18.867925 %
     epoch 1, minibatch 300/300, test error of best model 20.000000 %
epoch 2, minibatch 300/300, validation error 18.867925 %
epoch 3, minibatch 300/300, validation error 18.867925 %
epoch 4, minibatch 300/300, validation error 18.867925 %
epoch 5, minibatch 300/300, validation error 18.867925 %
epoch 6, minibatch 300/300, validation error 18.867925 %
epoch 7, minibatch 300/300, validation error 18.867925 %
epoch 8, minibatch 300/300, validation error 18.867925 %
epoch 9, minibatch 300/300, validation error 18.867925 %
epoch 10, minibatch 300/300, validation error 18.867925 %
epoch 11, minibatch 300/300, validation error 18.867925 %
epoch 12, minibatch 300/300, validation error 18.867925 %
epoch 13, minibatch 300/300, validation error 18.867925 %
epoch 14, minibatch 300/300, validation error 18.867925 %
epoch 15, minibatch 300/300, validation error 18.867925 %
epoch 16, minibatch 300/300, validation error 18.867925 %
epoch 17, minibatch 300/300, validation error 18.867925 %
epoch 18, minibatch 300/300, validation error 18.867925 %
epoch 19, minibatch 300/300, validation error 18.867925 %
epoch 20, minibatch 300/300, validation error 18.867925 %
epoch 21, minibatch 300/300, validation error 18.867925 %
epoch 22, minibatch 300/300, validation error 18.867925 %
epoch 23, minibatch 300/300, validation error 18.867925 %
epoch 24, minibatch 300/300, validation error 18.867925 %
epoch 25, minibatch 300/300, validation error 18.867925 %
epoch 26, minibatch 300/300, validation error 18.867925 %
epoch 27, minibatch 300/300, validation error 18.867925 %
epoch 28, minibatch 300/300, validation error 18.867925 %
epoch 29, minibatch 300/300, validation error 18.867925 %
epoch 30, minibatch 300/300, validation error 18.867925 %
epoch 31, minibatch 300/300, validation error 18.867925 %
epoch 32, minibatch 300/300, validation error 18.867925 %
epoch 33, minibatch 300/300, validation error 18.867925 %
epoch 34, minibatch 300/300, validation error 18.867925 %
epoch 35, minibatch 300/300, validation error 18.867925 %
epoch 36, minibatch 300/300, validation error 18.867925 %
epoch 37, minibatch 300/300, validation error 18.867925 %
epoch 38, minibatch 300/300, validation error 18.867925 %
epoch 39, minibatch 300/300, validation error 18.867925 %
epoch 40, minibatch 300/300, validation error 18.867925 %
epoch 41, minibatch 300/300, validation error 18.867925 %
epoch 42, minibatch 300/300, validation error 18.867925 %
epoch 43, minibatch 300/300, validation error 18.867925 %
epoch 44, minibatch 300/300, validation error 18.867925 %
epoch 45, minibatch 300/300, validation error 18.867925 %
epoch 46, minibatch 300/300, validation error 18.867925 %
epoch 47, minibatch 300/300, validation error 18.867925 %
epoch 48, minibatch 300/300, validation error 18.867925 %
epoch 49, minibatch 300/300, validation error 18.867925 %
epoch 50, minibatch 300/300, validation error 18.867925 %
epoch 51, minibatch 300/300, validation error 18.867925 %
epoch 52, minibatch 300/300, validation error 18.867925 %
epoch 53, minibatch 300/300, validation error 18.867925 %
epoch 54, minibatch 300/300, validation error 18.867925 %
epoch 55, minibatch 300/300, validation error 18.867925 %
epoch 56, minibatch 300/300, validation error 18.867925 %
epoch 57, minibatch 300/300, validation error 18.867925 %
epoch 58, minibatch 300/300, validation error 18.867925 %
epoch 59, minibatch 300/300, validation error 18.867925 %
epoch 60, minibatch 300/300, validation error 18.867925 %
epoch 61, minibatch 300/300, validation error 18.867925 %
epoch 62, minibatch 300/300, validation error 18.867925 %
epoch 63, minibatch 300/300, validation error 18.867925 %
epoch 64, minibatch 300/300, validation error 18.867925 %
epoch 65, minibatch 300/300, validation error 18.867925 %
epoch 66, minibatch 300/300, validation error 18.867925 %
epoch 67, minibatch 300/300, validation error 18.867925 %
epoch 68, minibatch 300/300, validation error 18.867925 %
epoch 69, minibatch 300/300, validation error 18.867925 %
epoch 70, minibatch 300/300, validation error 18.867925 %
epoch 71, minibatch 300/300, validation error 18.867925 %
epoch 72, minibatch 300/300, validation error 18.867925 %
epoch 73, minibatch 300/300, validation error 18.867925 %
epoch 74, minibatch 300/300, validation error 18.867925 %
epoch 75, minibatch 300/300, validation error 18.867925 %
epoch 76, minibatch 300/300, validation error 18.867925 %
epoch 77, minibatch 300/300, validation error 18.867925 %
epoch 78, minibatch 300/300, validation error 18.867925 %
epoch 79, minibatch 300/300, validation error 18.867925 %
epoch 80, minibatch 300/300, validation error 18.867925 %
epoch 81, minibatch 300/300, validation error 18.867925 %
epoch 82, minibatch 300/300, validation error 18.867925 %
epoch 83, minibatch 300/300, validation error 18.867925 %
epoch 84, minibatch 300/300, validation error 18.867925 %
epoch 85, minibatch 300/300, validation error 18.867925 %
epoch 86, minibatch 300/300, validation error 18.867925 %
epoch 87, minibatch 300/300, validation error 18.867925 %
epoch 88, minibatch 300/300, validation error 18.867925 %
epoch 89, minibatch 300/300, validation error 18.867925 %
epoch 90, minibatch 300/300, validation error 18.867925 %
epoch 91, minibatch 300/300, validation error 18.867925 %
epoch 92, minibatch 300/300, validation error 18.867925 %
epoch 93, minibatch 300/300, validation error 18.867925 %
epoch 94, minibatch 300/300, validation error 18.867925 %
epoch 95, minibatch 300/300, validation error 18.867925 %
epoch 96, minibatch 300/300, validation error 18.867925 %
epoch 97, minibatch 300/300, validation error 18.867925 %
epoch 98, minibatch 300/300, validation error 18.867925 %
epoch 99, minibatch 300/300, validation error 18.867925 %
epoch 100, minibatch 300/300, validation error 18.867925 %
best logistic values:
Optimization complete with best validation score of 18.867925 %, on iteration 300, with test performance 20.000000 %
... loading data
... building the model
Elemwise{true_div,no_inplace}.0
... getting the pretraining functions
... pre-training the model
Pre-training layer 0, epoch 0, cost  -964.396022533
Pre-training layer 0, epoch 1, cost  -3167.9267939
Pre-training layer 0, epoch 2, cost  -5481.49354567
Pre-training layer 0, epoch 3, cost  -7814.52255071
Pre-training layer 0, epoch 4, cost  -10143.4482974
Pre-training layer 0, epoch 5, cost  -12471.3625599
Pre-training layer 0, epoch 6, cost  -14799.1602331
Pre-training layer 0, epoch 7, cost  -17126.9370705
Pre-training layer 0, epoch 8, cost  -19454.7061228
Pre-training layer 0, epoch 9, cost  -21782.4778274
Pre-training layer 0, epoch 10, cost  -24110.2455551
Pre-training layer 0, epoch 11, cost  -26438.0092797
Pre-training layer 0, epoch 12, cost  -28765.777165
Pre-training layer 0, epoch 13, cost  -31093.5416947
Pre-training layer 0, epoch 14, cost  -33421.3058126
... getting the finetuning functions
40
53
... finetuning the model
epoch 1, minibatch 300/300, validation error 18.867925 %
     epoch 1, minibatch 300/300, test error of best model 20.000000 %
epoch 2, minibatch 300/300, validation error 18.867925 %
epoch 3, minibatch 300/300, validation error 18.867925 %
epoch 4, minibatch 300/300, validation error 18.867925 %
epoch 5, minibatch 300/300, validation error 18.867925 %
epoch 6, minibatch 300/300, validation error 18.867925 %
epoch 7, minibatch 300/300, validation error 18.867925 %
epoch 8, minibatch 300/300, validation error 18.867925 %
epoch 9, minibatch 300/300, validation error 18.867925 %
epoch 10, minibatch 300/300, validation error 18.867925 %
epoch 11, minibatch 300/300, validation error 18.867925 %
epoch 12, minibatch 300/300, validation error 18.867925 %
epoch 13, minibatch 300/300, validation error 18.867925 %
epoch 14, minibatch 300/300, validation error 18.867925 %
epoch 15, minibatch 300/300, validation error 18.867925 %
epoch 16, minibatch 300/300, validation error 18.867925 %
epoch 17, minibatch 300/300, validation error 18.867925 %
epoch 18, minibatch 300/300, validation error 18.867925 %
epoch 19, minibatch 300/300, validation error 18.867925 %
epoch 20, minibatch 300/300, validation error 18.867925 %
epoch 21, minibatch 300/300, validation error 18.867925 %
epoch 22, minibatch 300/300, validation error 18.867925 %
epoch 23, minibatch 300/300, validation error 18.867925 %
epoch 24, minibatch 300/300, validation error 18.867925 %
epoch 25, minibatch 300/300, validation error 18.867925 %
epoch 26, minibatch 300/300, validation error 18.867925 %
epoch 27, minibatch 300/300, validation error 18.867925 %
epoch 28, minibatch 300/300, validation error 18.867925 %
epoch 29, minibatch 300/300, validation error 18.867925 %
epoch 30, minibatch 300/300, validation error 18.867925 %
epoch 31, minibatch 300/300, validation error 18.867925 %
epoch 32, minibatch 300/300, validation error 18.867925 %
epoch 33, minibatch 300/300, validation error 18.867925 %
epoch 34, minibatch 300/300, validation error 18.867925 %
epoch 35, minibatch 300/300, validation error 18.867925 %
epoch 36, minibatch 300/300, validation error 18.867925 %
epoch 37, minibatch 300/300, validation error 18.867925 %
epoch 38, minibatch 300/300, validation error 18.867925 %
epoch 39, minibatch 300/300, validation error 18.867925 %
epoch 40, minibatch 300/300, validation error 18.867925 %
epoch 41, minibatch 300/300, validation error 18.867925 %
epoch 42, minibatch 300/300, validation error 18.867925 %
epoch 43, minibatch 300/300, validation error 18.867925 %
epoch 44, minibatch 300/300, validation error 18.867925 %
epoch 45, minibatch 300/300, validation error 18.867925 %
epoch 46, minibatch 300/300, validation error 18.867925 %
epoch 47, minibatch 300/300, validation error 18.867925 %
epoch 48, minibatch 300/300, validation error 18.867925 %
epoch 49, minibatch 300/300, validation error 18.867925 %
epoch 50, minibatch 300/300, validation error 18.867925 %
epoch 51, minibatch 300/300, validation error 18.867925 %
epoch 52, minibatch 300/300, validation error 18.867925 %
epoch 53, minibatch 300/300, validation error 18.867925 %
epoch 54, minibatch 300/300, validation error 18.867925 %
epoch 55, minibatch 300/300, validation error 18.867925 %
epoch 56, minibatch 300/300, validation error 18.867925 %
epoch 57, minibatch 300/300, validation error 18.867925 %
epoch 58, minibatch 300/300, validation error 18.867925 %
epoch 59, minibatch 300/300, validation error 18.867925 %
epoch 60, minibatch 300/300, validation error 18.867925 %
epoch 61, minibatch 300/300, validation error 18.867925 %
epoch 62, minibatch 300/300, validation error 18.867925 %
epoch 63, minibatch 300/300, validation error 18.867925 %
epoch 64, minibatch 300/300, validation error 18.867925 %
epoch 65, minibatch 300/300, validation error 18.867925 %
epoch 66, minibatch 300/300, validation error 18.867925 %
epoch 67, minibatch 300/300, validation error 18.867925 %
epoch 68, minibatch 300/300, validation error 18.867925 %
epoch 69, minibatch 300/300, validation error 18.867925 %
epoch 70, minibatch 300/300, validation error 18.867925 %
epoch 71, minibatch 300/300, validation error 18.867925 %
epoch 72, minibatch 300/300, validation error 18.867925 %
epoch 73, minibatch 300/300, validation error 18.867925 %
epoch 74, minibatch 300/300, validation error 18.867925 %
epoch 75, minibatch 300/300, validation error 18.867925 %
epoch 76, minibatch 300/300, validation error 18.867925 %
epoch 77, minibatch 300/300, validation error 18.867925 %
epoch 78, minibatch 300/300, validation error 18.867925 %
epoch 79, minibatch 300/300, validation error 18.867925 %
epoch 80, minibatch 300/300, validation error 18.867925 %
epoch 81, minibatch 300/300, validation error 18.867925 %
epoch 82, minibatch 300/300, validation error 18.867925 %
epoch 83, minibatch 300/300, validation error 18.867925 %
epoch 84, minibatch 300/300, validation error 18.867925 %
epoch 85, minibatch 300/300, validation error 18.867925 %
epoch 86, minibatch 300/300, validation error 18.867925 %
epoch 87, minibatch 300/300, validation error 18.867925 %
epoch 88, minibatch 300/300, validation error 18.867925 %
epoch 89, minibatch 300/300, validation error 18.867925 %
epoch 90, minibatch 300/300, validation error 18.867925 %
epoch 91, minibatch 300/300, validation error 18.867925 %
epoch 92, minibatch 300/300, validation error 18.867925 %
epoch 93, minibatch 300/300, validation error 18.867925 %
epoch 94, minibatch 300/300, validation error 18.867925 %
epoch 95, minibatch 300/300, validation error 18.867925 %
epoch 96, minibatch 300/300, validation error 18.867925 %
epoch 97, minibatch 300/300, validation error 18.867925 %
epoch 98, minibatch 300/300, validation error 18.867925 %
epoch 99, minibatch 300/300, validation error 18.867925 %
epoch 100, minibatch 300/300, validation error 18.867925 %
best logistic values:
Optimization complete with best validation score of 18.867925 %, on iteration 300, with test performance 20.000000 %
... loading data
... building the model
Elemwise{true_div,no_inplace}.0
... getting the pretraining functions
... pre-training the model
Pre-training layer 0, epoch 0, cost  -964.350795038
Pre-training layer 0, epoch 1, cost  -3167.8170947
Pre-training layer 0, epoch 2, cost  -5481.39130741
Pre-training layer 0, epoch 3, cost  -7814.44168519
Pre-training layer 0, epoch 4, cost  -10143.3687309
Pre-training layer 0, epoch 5, cost  -12471.2856656
Pre-training layer 0, epoch 6, cost  -14799.0859853
Pre-training layer 0, epoch 7, cost  -17126.8655021
Pre-training layer 0, epoch 8, cost  -19454.637194
Pre-training layer 0, epoch 9, cost  -21782.411563
Pre-training layer 0, epoch 10, cost  -24110.1819603
Pre-training layer 0, epoch 11, cost  -26437.9483417
Pre-training layer 0, epoch 12, cost  -28765.7188999
Pre-training layer 0, epoch 13, cost  -31093.4860915
Pre-training layer 0, epoch 14, cost  -33421.2528612
... getting the finetuning functions
40
53
... finetuning the model
epoch 1, minibatch 300/300, validation error 18.867925 %
     epoch 1, minibatch 300/300, test error of best model 20.000000 %
epoch 2, minibatch 300/300, validation error 18.867925 %
epoch 3, minibatch 300/300, validation error 18.867925 %
epoch 4, minibatch 300/300, validation error 18.867925 %
epoch 5, minibatch 300/300, validation error 18.867925 %
epoch 6, minibatch 300/300, validation error 18.867925 %
epoch 7, minibatch 300/300, validation error 18.867925 %
epoch 8, minibatch 300/300, validation error 18.867925 %
epoch 9, minibatch 300/300, validation error 18.867925 %
epoch 10, minibatch 300/300, validation error 18.867925 %
epoch 11, minibatch 300/300, validation error 18.867925 %
epoch 12, minibatch 300/300, validation error 18.867925 %
epoch 13, minibatch 300/300, validation error 18.867925 %
epoch 14, minibatch 300/300, validation error 18.867925 %
epoch 15, minibatch 300/300, validation error 18.867925 %
epoch 16, minibatch 300/300, validation error 18.867925 %
epoch 17, minibatch 300/300, validation error 18.867925 %
epoch 18, minibatch 300/300, validation error 18.867925 %
epoch 19, minibatch 300/300, validation error 18.867925 %
epoch 20, minibatch 300/300, validation error 18.867925 %
epoch 21, minibatch 300/300, validation error 18.867925 %
epoch 22, minibatch 300/300, validation error 18.867925 %
epoch 23, minibatch 300/300, validation error 18.867925 %
epoch 24, minibatch 300/300, validation error 18.867925 %
epoch 25, minibatch 300/300, validation error 18.867925 %
epoch 26, minibatch 300/300, validation error 18.867925 %
epoch 27, minibatch 300/300, validation error 18.867925 %
epoch 28, minibatch 300/300, validation error 18.867925 %
epoch 29, minibatch 300/300, validation error 18.867925 %
epoch 30, minibatch 300/300, validation error 18.867925 %
epoch 31, minibatch 300/300, validation error 18.867925 %
epoch 32, minibatch 300/300, validation error 18.867925 %
epoch 33, minibatch 300/300, validation error 18.867925 %
epoch 34, minibatch 300/300, validation error 18.867925 %
epoch 35, minibatch 300/300, validation error 18.867925 %
epoch 36, minibatch 300/300, validation error 18.867925 %
epoch 37, minibatch 300/300, validation error 18.867925 %
epoch 38, minibatch 300/300, validation error 18.867925 %
epoch 39, minibatch 300/300, validation error 18.867925 %
epoch 40, minibatch 300/300, validation error 18.867925 %
epoch 41, minibatch 300/300, validation error 18.867925 %
epoch 42, minibatch 300/300, validation error 18.867925 %
epoch 43, minibatch 300/300, validation error 18.867925 %
epoch 44, minibatch 300/300, validation error 18.867925 %
epoch 45, minibatch 300/300, validation error 18.867925 %
epoch 46, minibatch 300/300, validation error 18.867925 %
epoch 47, minibatch 300/300, validation error 18.867925 %
epoch 48, minibatch 300/300, validation error 18.867925 %
epoch 49, minibatch 300/300, validation error 18.867925 %
epoch 50, minibatch 300/300, validation error 18.867925 %
epoch 51, minibatch 300/300, validation error 18.867925 %
epoch 52, minibatch 300/300, validation error 18.867925 %
epoch 53, minibatch 300/300, validation error 18.867925 %
epoch 54, minibatch 300/300, validation error 18.867925 %
epoch 55, minibatch 300/300, validation error 18.867925 %
epoch 56, minibatch 300/300, validation error 18.867925 %
epoch 57, minibatch 300/300, validation error 18.867925 %
epoch 58, minibatch 300/300, validation error 18.867925 %
epoch 59, minibatch 300/300, validation error 18.867925 %
epoch 60, minibatch 300/300, validation error 18.867925 %
epoch 61, minibatch 300/300, validation error 18.867925 %
epoch 62, minibatch 300/300, validation error 18.867925 %
epoch 63, minibatch 300/300, validation error 18.867925 %
epoch 64, minibatch 300/300, validation error 18.867925 %
epoch 65, minibatch 300/300, validation error 18.867925 %
epoch 66, minibatch 300/300, validation error 18.867925 %
epoch 67, minibatch 300/300, validation error 18.867925 %
epoch 68, minibatch 300/300, validation error 18.867925 %
epoch 69, minibatch 300/300, validation error 18.867925 %
epoch 70, minibatch 300/300, validation error 18.867925 %
epoch 71, minibatch 300/300, validation error 18.867925 %
epoch 72, minibatch 300/300, validation error 18.867925 %
epoch 73, minibatch 300/300, validation error 18.867925 %
epoch 74, minibatch 300/300, validation error 18.867925 %
epoch 75, minibatch 300/300, validation error 18.867925 %
epoch 76, minibatch 300/300, validation error 18.867925 %
epoch 77, minibatch 300/300, validation error 18.867925 %
epoch 78, minibatch 300/300, validation error 18.867925 %
epoch 79, minibatch 300/300, validation error 18.867925 %
epoch 80, minibatch 300/300, validation error 18.867925 %
epoch 81, minibatch 300/300, validation error 18.867925 %
epoch 82, minibatch 300/300, validation error 18.867925 %
epoch 83, minibatch 300/300, validation error 18.867925 %
epoch 84, minibatch 300/300, validation error 18.867925 %
epoch 85, minibatch 300/300, validation error 18.867925 %
epoch 86, minibatch 300/300, validation error 18.867925 %
epoch 87, minibatch 300/300, validation error 18.867925 %
epoch 88, minibatch 300/300, validation error 18.867925 %
epoch 89, minibatch 300/300, validation error 18.867925 %
epoch 90, minibatch 300/300, validation error 18.867925 %
epoch 91, minibatch 300/300, validation error 18.867925 %
epoch 92, minibatch 300/300, validation error 18.867925 %
epoch 93, minibatch 300/300, validation error 18.867925 %
epoch 94, minibatch 300/300, validation error 18.867925 %
epoch 95, minibatch 300/300, validation error 18.867925 %
